0,1,2,4,6,7,12,13,14,15,18,19,activation
1,1,-1,1,1,-1,1,-1,1,1,1,1,0.008950356394052505
1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.009533568983897567
1,1,-1,1,1,-1,1,1,-1,-1,-1,1,0.009714013896882534
1,1,-1,1,1,-1,1,1,-1,-1,1,1,0.009098819767435392
1,1,-1,1,1,-1,1,1,-1,1,-1,-1,0.00928490236401558
1,1,-1,1,1,-1,1,1,-1,1,-1,1,0.009626364956299463
1,1,-1,1,1,-1,1,1,-1,1,1,-1,0.008304961258545518
1,1,-1,1,1,-1,1,1,1,-1,-1,-1,0.008580092806369066
1,1,-1,1,1,-1,1,1,1,-1,-1,1,0.009315752113858858
1,1,-1,1,1,-1,1,1,1,-1,1,-1,0.008154799230396748
1,1,-1,1,1,-1,1,1,1,1,-1,-1,0.008419727440923452
1,1,-1,1,1,-1,1,1,1,1,-1,1,0.008888514246791601
1,1,-1,1,1,-1,1,1,1,1,1,-1,0.007683140458539128
1,1,-1,1,1,-1,1,1,1,1,1,1,0.007966938428580761
1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.011060117511078715
1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.011389393514643112
1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.010541483759880066
1,1,-1,1,1,1,-1,-1,-1,-1,1,1,0.010834269225597382
1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.010720156598836184
1,1,-1,1,1,1,-1,-1,-1,1,-1,1,0.010836990860601267
1,1,-1,1,1,1,-1,-1,-1,1,1,-1,0.009871923985580603
1,1,-1,1,1,1,-1,-1,-1,1,1,1,0.010294297710061073
1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.010409058071672916
1,1,-1,1,1,1,-1,-1,1,-1,-1,1,0.011073417961597443
1,1,-1,1,1,1,-1,-1,1,-1,1,-1,0.009576428371171156
1,1,-1,1,1,1,-1,-1,1,-1,1,1,0.009891378382841745
1,1,-1,1,1,1,-1,-1,1,1,-1,-1,0.009934989735484123
1,1,-1,1,1,1,-1,-1,1,1,-1,1,0.010449028108268976
1,1,-1,1,1,1,-1,-1,1,1,1,-1,0.009171925950795412
1,1,-1,1,1,1,-1,1,-1,-1,-1,1,0.010816387366503477
1,1,-1,1,1,1,-1,1,-1,-1,1,-1,0.009768115356564522
1,1,-1,1,1,1,-1,1,-1,-1,1,1,0.009939740722378096
1,1,-1,1,1,1,-1,1,-1,1,-1,-1,0.010141367092728615
1,1,-1,1,1,1,-1,1,-1,1,-1,1,0.010330894961953163
1,1,-1,1,1,1,-1,1,-1,1,1,-1,0.009022850077599287
1,1,-1,1,1,1,-1,1,-1,1,1,1,0.009438775945454836
1,1,-1,1,1,1,-1,1,1,-1,-1,-1,0.009617495816200972
1,1,-1,1,1,1,-1,1,1,-1,-1,1,0.010010545840486884
1,1,-1,1,1,1,-1,1,1,-1,1,1,0.009057434275746346
1,1,-1,1,1,1,-1,1,1,1,-1,1,0.00952856739362081
1,1,-1,1,1,1,-1,1,1,1,1,-1,0.008211016654968262
1,1,-1,1,1,1,-1,1,1,1,1,1,0.008976602181792259
1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.010737000964581966
1,1,-1,1,1,1,1,-1,-1,-1,-1,1,0.011070483985046545
1,1,-1,1,1,1,1,-1,-1,-1,1,-1,0.009962677955627441
1,1,-1,1,1,1,1,-1,-1,-1,1,1,0.010232199914753437
1,1,-1,1,1,1,1,-1,-1,1,1,-1,0.009452053345739841
1,1,-1,1,1,1,1,-1,-1,1,1,1,0.010132106952369213
1,1,-1,1,1,1,1,-1,1,-1,-1,-1,0.009732093662023544
1,1,-1,1,1,1,1,-1,1,-1,-1,1,0.010293651139363647
1,1,-1,1,1,1,1,-1,1,-1,1,-1,0.00943374571700891
1,1,-1,1,1,1,1,-1,1,-1,1,1,0.00942729227244854
1,1,-1,1,1,1,1,-1,1,1,-1,-1,0.009459278080612421
1,1,-1,1,1,1,1,-1,1,1,-1,1,0.010348252020776272
1,1,-1,1,1,1,1,-1,1,1,1,-1,0.008853534081329903
1,1,-1,1,1,1,1,-1,1,1,1,1,0.009461956098675728
1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0.009961106149213654
1,1,-1,1,1,1,1,1,-1,-1,-1,1,0.010412481613457203
1,1,-1,1,1,1,1,1,-1,-1,1,-1,0.008908849395811557
1,1,-1,1,1,1,1,1,-1,-1,1,1,0.009683375246822834
1,1,-1,1,1,1,1,1,-1,1,-1,-1,0.009674268774688244
1,1,-1,1,1,1,1,1,-1,1,-1,1,0.009999816305935383
1,1,-1,1,1,1,1,1,-1,1,1,1,0.009041882120072842
1,1,-1,1,1,1,1,1,1,-1,-1,-1,0.009038552331427733
1,1,-1,1,1,1,1,1,1,-1,-1,1,0.009601688012480736
1,1,-1,1,1,1,1,1,1,-1,1,-1,0.008696955939133963
1,1,-1,1,1,1,1,1,1,-1,1,1,0.008906181901693344
1,1,-1,1,1,1,1,1,1,1,-1,-1,0.008652024591962496
1,1,-1,1,1,1,1,1,1,1,1,-1,0.007934638919929663
1,1,-1,1,1,1,1,1,1,1,1,1,0.00863493443466723
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010247641243040562
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.01065558334812522
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.00949352402240038
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.0097941302228719
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.009996496606618166
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.010127915069460869
1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.009093932574614882
1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.00952745508402586
1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.009970166720449924
1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.008959841448813677
1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,0.00927149597555399
1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.00903379861265421
1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.009635731888314089
1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,0.008528556674718857
1,1,1,-1,-1,-1,-1,-1,1,1,1,1,0.009073707507923245
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.008999666199088097
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.009872898925095797
1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.008611469995230436
1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.009224358014762402
1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.009690603241324425
1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.008498000601927439
1,1,1,-1,-1,-1,-1,1,-1,1,1,1,0.008786323014646769
1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.008749097120016813
1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.009362847544252872
1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.008077255450189114
1,1,1,-1,-1,-1,-1,1,1,-1,1,1,0.008399854972958564
1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.008494644115368525
1,1,1,-1,-1,-1,-1,1,1,1,-1,1,0.008946807123720646
1,1,1,-1,-1,-1,-1,1,1,1,1,-1,0.007814347743988037
1,1,1,-1,-1,-1,-1,1,1,1,1,1,0.008074394427239895
1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.01002116035670042
1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.010426557622849941
1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.009340183809399605
1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.009545153938233852
1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.010040187276899815
1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.009023800492286682
1,1,1,-1,-1,-1,1,-1,-1,1,1,1,0.009151670460899671
1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.009613368660211563
1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.009775179748733839
1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.0082377465441823
1,1,1,-1,-1,-1,1,-1,1,-1,1,1,0.0090848992113024
1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.008889983408153057
1,1,1,-1,-1,-1,1,-1,1,1,1,-1,0.008146498119458556
1,1,1,-1,-1,-1,1,-1,1,1,1,1,0.008769365027546883
1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.009199205785989761
1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.009584106039255857
1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.008532279171049595
1,1,1,-1,-1,-1,1,1,-1,-1,1,1,0.009208873535195986
1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.008916922379285097
1,1,1,-1,-1,-1,1,1,-1,1,-1,1,0.009419650149842104
1,1,1,-1,-1,-1,1,1,-1,1,1,-1,0.007845376618206501
1,1,1,-1,-1,-1,1,1,-1,1,1,1,0.008552997838705778
1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.008573341649025679
1,1,1,-1,-1,-1,1,1,1,-1,-1,1,0.009176850318908691
1,1,1,-1,-1,-1,1,1,1,-1,1,-1,0.007575713031526122
1,1,1,-1,-1,-1,1,1,1,-1,1,1,0.008471680184205374
1,1,1,-1,-1,-1,1,1,1,1,-1,-1,0.008325750939548016
1,1,1,-1,-1,-1,1,1,1,1,-1,1,0.008429159099857012
1,1,1,-1,-1,-1,1,1,1,1,1,-1,0.007561386097222567
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.010928987835844358
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.011133467312902212
1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.010120310820639133
1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.010452786150077978
1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.01039358259489139
1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.010900905355811119
1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.009589411007861296
1,1,1,-1,-1,1,-1,-1,-1,1,1,1,0.00993434153497219
1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.010068308375775815
1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.01051387470215559
1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.009511666372418404
1,1,1,-1,-1,1,-1,-1,1,-1,1,1,0.009700568858534098
1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.00964340241625905
1,1,1,-1,-1,1,-1,-1,1,1,-1,1,0.010059931315481663
1,1,1,-1,-1,1,-1,-1,1,1,1,-1,0.009071731707081199
1,1,1,-1,-1,1,-1,-1,1,1,1,1,0.009451544377952814
1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.009975372813642025
1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.009405409451574087
1,1,1,-1,-1,1,-1,1,-1,-1,1,1,0.009772654933234056
1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.00943543016910553
1,1,1,-1,-1,1,-1,1,-1,1,-1,1,0.010285780765116215
1,1,1,-1,-1,1,-1,1,-1,1,1,-1,0.00878041097894311
1,1,1,-1,-1,1,-1,1,-1,1,1,1,0.00920096761547029
1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.009145961608737707
1,1,1,-1,-1,1,-1,1,1,-1,-1,1,0.009831731207668781
1,1,1,-1,-1,1,-1,1,1,-1,1,-1,0.008599850349128246
1,1,1,-1,-1,1,-1,1,1,-1,1,1,0.009210390504449606
1,1,1,-1,-1,1,-1,1,1,1,-1,-1,0.008935974910855293
1,1,1,-1,-1,1,-1,1,1,1,-1,1,0.009558719582855701
1,1,1,-1,-1,1,-1,1,1,1,1,-1,0.008288293145596981
1,1,1,-1,-1,1,-1,1,1,1,1,1,0.008549174293875694
1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.01059243455529213
1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.010892877355217934
1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.009590041358023882
1,1,1,-1,-1,1,1,-1,-1,-1,1,1,0.010026713833212852
1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.009953508774439493
1,1,1,-1,-1,1,1,-1,-1,1,-1,1,0.010487888939678669
1,1,1,-1,-1,1,1,-1,-1,1,1,-1,0.009333911817520857
1,1,1,-1,-1,1,1,-1,-1,1,1,1,0.009640027070418
1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.009782607046266397
1,1,1,-1,-1,1,1,-1,1,-1,-1,1,0.010261971813937029
1,1,1,-1,-1,1,1,-1,1,-1,1,1,0.009400945422904832
1,1,1,-1,-1,1,1,-1,1,1,-1,-1,0.009450656361877918
1,1,1,-1,-1,1,1,-1,1,1,-1,1,0.009790288905302683
1,1,1,-1,-1,1,1,-1,1,1,1,-1,0.008609280611077944
1,1,1,-1,-1,1,1,-1,1,1,1,1,0.009330096654593945
1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.00953801404684782
1,1,1,-1,-1,1,1,1,-1,-1,-1,1,0.010131997987627983
1,1,1,-1,-1,1,1,1,-1,-1,1,-1,0.008992134826257825
1,1,1,-1,-1,1,1,1,-1,1,-1,-1,0.009138928726315498
1,1,1,-1,-1,1,1,1,-1,1,1,-1,0.008681872393935919
1,1,1,-1,-1,1,1,1,-1,1,1,1,0.009089796803891659
1,1,1,-1,-1,1,1,1,1,-1,-1,-1,0.009131481405347586
1,1,1,-1,-1,1,1,1,1,-1,1,-1,0.008377237245440483
1,1,1,-1,-1,1,1,1,1,-1,1,1,0.008563071489334106
1,1,1,-1,-1,1,1,1,1,1,-1,-1,0.008703475197156271
1,1,1,-1,-1,1,1,1,1,1,-1,1,0.009269238449633121
1,1,1,-1,-1,1,1,1,1,1,1,-1,0.008152183145284653
1,1,1,-1,-1,1,1,1,1,1,1,1,0.008446902657548586
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.010634616948664188
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.010981075698509812
1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.009886947460472584
1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.010308248611787954
1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.010257846675813198
1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.010893162339925766
1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.00962916575372219
1,1,1,-1,1,-1,-1,-1,-1,1,1,1,0.010073862504214048
1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010086781655748686
1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.009473509465654692
1,1,1,-1,1,-1,-1,-1,1,-1,1,1,0.009638846851885319
1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.009710121667012572
1,1,1,-1,1,-1,-1,-1,1,1,1,-1,0.008995971021552881
1,1,1,-1,1,-1,-1,-1,1,1,1,1,0.009326633298769593
1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.009953163331374526
1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.010804476216435432
1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.009288797155022621
1,1,1,-1,1,-1,-1,1,-1,-1,1,1,0.009694243967533111
1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.009630647487938404
1,1,1,-1,1,-1,-1,1,-1,1,-1,1,0.00998192032178243
1,1,1,-1,1,-1,-1,1,-1,1,1,-1,0.008885743096470833
1,1,1,-1,1,-1,-1,1,-1,1,1,1,0.009290466085076332
1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.009192722849547863
1,1,1,-1,1,-1,-1,1,1,-1,-1,1,0.009574771858751774
1,1,1,-1,1,-1,-1,1,1,-1,1,-1,0.008365222252905369
1,1,1,-1,1,-1,-1,1,1,1,-1,-1,0.008992776041850448
1,1,1,-1,1,-1,-1,1,1,1,-1,1,0.009303606736163298
1,1,1,-1,1,-1,-1,1,1,1,1,-1,0.00809078337624669
1,1,1,-1,1,-1,-1,1,1,1,1,1,0.008637603682776293
1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.010656071640551091
1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.011015773906062046
1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.009732833132147789
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,0.010224020574241877
1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.010045812092721462
1,1,1,-1,1,-1,1,-1,-1,1,-1,1,0.010314715560525656
1,1,1,-1,1,-1,1,-1,-1,1,1,-1,0.009340360139807066
1,1,1,-1,1,-1,1,-1,-1,1,1,1,0.009753508493304253
1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.009901296719908715
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,0.010318317916244268
1,1,1,-1,1,-1,1,-1,1,-1,1,-1,0.009044838137924671
1,1,1,-1,1,-1,1,-1,1,-1,1,1,0.009550227162738642
1,1,1,-1,1,-1,1,-1,1,1,-1,-1,0.009403814189136028
1,1,1,-1,1,-1,1,-1,1,1,-1,1,0.010007988661527634
1,1,1,-1,1,-1,1,-1,1,1,1,-1,0.00870563555508852
1,1,1,-1,1,-1,1,-1,1,1,1,1,0.008933115750551224
1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.009890219196677208
1,1,1,-1,1,-1,1,1,-1,-1,-1,1,0.010020497255027294
1,1,1,-1,1,-1,1,1,-1,-1,1,-1,0.008934921585023403
1,1,1,-1,1,-1,1,1,-1,-1,1,1,0.00946136750280857
1,1,1,-1,1,-1,1,1,-1,1,-1,1,0.009832679914931456
1,1,1,-1,1,-1,1,1,-1,1,1,-1,0.008756791707128286
1,1,1,-1,1,-1,1,1,-1,1,1,1,0.009340670891106129
1,1,1,-1,1,-1,1,1,1,-1,-1,-1,0.009095949493348599
1,1,1,-1,1,-1,1,1,1,-1,-1,1,0.009591208770871162
1,1,1,-1,1,-1,1,1,1,-1,1,-1,0.008367737755179405
1,1,1,-1,1,-1,1,1,1,-1,1,1,0.008766735158860683
1,1,1,-1,1,-1,1,1,1,1,-1,-1,0.008725210092961788
1,1,1,-1,1,-1,1,1,1,1,-1,1,0.008996977470815182
1,1,1,-1,1,-1,1,1,1,1,1,-1,0.007903562393039465
1,1,1,-1,1,-1,1,1,1,1,1,1,0.00844901396582524
1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.011265084147453308
1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.011692570522427559
1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.01042854436673224
1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0.010798266778389612
1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.011004599432150522
1,1,1,-1,1,1,-1,-1,-1,1,1,-1,0.010143700754269958
1,1,1,-1,1,1,-1,-1,1,-1,-1,1,0.010776054114103317
1,1,1,-1,1,1,-1,-1,1,-1,1,-1,0.009787258692085743
1,1,1,-1,1,1,-1,-1,1,1,-1,-1,0.010351479984819889
1,1,1,-1,1,1,-1,-1,1,1,-1,1,0.010844296465317408
1,1,1,-1,1,1,-1,-1,1,1,1,-1,0.00972691923379898
1,1,1,-1,1,1,-1,-1,1,1,1,1,0.009817078476771712
1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.01048487015068531
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,0.010717126540839672
1,1,1,-1,1,1,-1,1,-1,-1,1,-1,0.00971905211918056
1,1,1,-1,1,1,-1,1,-1,-1,1,1,0.010150391608476639
1,1,1,-1,1,1,-1,1,-1,1,-1,-1,0.01015856210142374
1,1,1,-1,1,1,-1,1,-1,1,-1,1,0.010598341934382915
1,1,1,-1,1,1,-1,1,-1,1,1,-1,0.009514108998700976
1,1,1,-1,1,1,-1,1,-1,1,1,1,0.009347972460091114
1,1,1,-1,1,1,-1,1,1,-1,-1,-1,0.00984005598972241
1,1,1,-1,1,1,-1,1,1,-1,-1,1,0.010115675162523985
1,1,1,-1,1,1,-1,1,1,-1,1,1,0.00952804647386074
1,1,1,-1,1,1,-1,1,1,1,-1,-1,0.009295847732573748
1,1,1,-1,1,1,-1,1,1,1,-1,1,0.01020939089357853
1,1,1,-1,1,1,-1,1,1,1,1,-1,0.008584954775869846
1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.01103583803134305
1,1,1,-1,1,1,1,-1,-1,-1,-1,1,0.011350046144798398
1,1,1,-1,1,1,1,-1,-1,-1,1,-1,0.01030322052538395
1,1,1,-1,1,1,1,-1,-1,1,-1,-1,0.010520946606993676
1,1,1,-1,1,1,1,-1,-1,1,-1,1,0.01105114072561264
1,1,1,-1,1,1,1,-1,-1,1,1,-1,0.009839154407382011
1,1,1,-1,1,1,1,-1,-1,1,1,1,0.010292093269526958
1,1,1,-1,1,1,1,-1,1,-1,-1,-1,0.010235508593420187
1,1,1,-1,1,1,1,-1,1,-1,1,-1,0.009553825172285238
1,1,1,-1,1,1,1,-1,1,-1,1,1,0.009972261497750878
1,1,1,-1,1,1,1,-1,1,1,-1,-1,0.009942028361062208
1,1,1,-1,1,1,1,-1,1,1,1,-1,0.009090386796742678
1,1,1,-1,1,1,1,1,-1,-1,-1,1,0.010686946722368399
1,1,1,-1,1,1,1,1,-1,-1,1,-1,0.009538223966956139
1,1,1,-1,1,1,1,1,-1,-1,1,1,0.00971781206317246
1,1,1,-1,1,1,1,1,-1,1,-1,-1,0.009918841533362865
1,1,1,-1,1,1,1,1,-1,1,-1,1,0.010319042019546032
1,1,1,-1,1,1,1,1,-1,1,1,-1,0.00904554563264052
1,1,1,-1,1,1,1,1,-1,1,1,1,0.009243394248187542
1,1,1,-1,1,1,1,1,1,-1,-1,-1,0.009411139724155268
1,1,1,-1,1,1,1,1,1,-1,-1,1,0.009848350659012794
1,1,1,-1,1,1,1,1,1,-1,1,-1,0.008682338055223227
1,1,1,-1,1,1,1,1,1,-1,1,1,0.009227110693852106
1,1,1,-1,1,1,1,1,1,1,-1,-1,0.009211809933185577
1,1,1,-1,1,1,1,1,1,1,-1,1,0.009490912780165672
1,1,1,-1,1,1,1,1,1,1,1,-1,0.008649531751871109
1,1,1,-1,1,1,1,1,1,1,1,1,0.008884702188273272
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.00943971099331975
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.009916060836985707
1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.008903070585802197
1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.009063671343028545
1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.009176096258064112
1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.00975348117450873
1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.008720914833247662
1,1,1,1,-1,-1,-1,-1,-1,1,1,1,0.008848773315548897
1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.009075155016034842
1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,0.009333988962074121
1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,0.008536294102668762
1,1,1,1,-1,-1,-1,-1,1,1,-1,1,0.009002497885376215
1,1,1,1,-1,-1,-1,-1,1,1,1,-1,0.007758375257253647
1,1,1,1,-1,-1,-1,-1,1,1,1,1,0.008316569651166597
1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0.008580362424254417
1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,0.009193608226875464
1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.008555799257010221
1,1,1,1,-1,-1,-1,1,-1,1,-1,1,0.009036135859787464
1,1,1,1,-1,-1,-1,1,-1,1,1,1,0.007859509438276291
1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,0.008393820375204086
1,1,1,1,-1,-1,-1,1,1,-1,-1,1,0.008380724117159843
1,1,1,1,-1,-1,-1,1,1,-1,1,-1,0.007366675262649854
1,1,1,1,-1,-1,-1,1,1,-1,1,1,0.0078537386842072
1,1,1,1,-1,-1,-1,1,1,1,-1,-1,0.007680589333176613
1,1,1,1,-1,-1,-1,1,1,1,-1,1,0.00821713637560606
1,1,1,1,-1,-1,-1,1,1,1,1,-1,0.007214532233774662
1,1,1,1,-1,-1,-1,1,1,1,1,1,0.007313495501875877
1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.009370408253744245
1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,0.009702163438002268
1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.008322689682245255
1,1,1,1,-1,-1,1,-1,-1,-1,1,1,0.008818233385682106
1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.008853151773413023
1,1,1,1,-1,-1,1,-1,-1,1,-1,1,0.009620481170713902
1,1,1,1,-1,-1,1,-1,-1,1,1,-1,0.00790999224409461
1,1,1,1,-1,-1,1,-1,-1,1,1,1,0.00862424774095416
1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,0.008609114680439234
1,1,1,1,-1,-1,1,-1,1,-1,1,-1,0.007847748114727437
1,1,1,1,-1,-1,1,-1,1,-1,1,1,0.008254605811089277
1,1,1,1,-1,-1,1,-1,1,1,-1,-1,0.00841476209461689
1,1,1,1,-1,-1,1,-1,1,1,-1,1,0.008769063279032707
1,1,1,1,-1,-1,1,-1,1,1,1,-1,0.0073822348689039545
1,1,1,1,-1,-1,1,-1,1,1,1,1,0.007909712381660938
1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.008639414794743061
1,1,1,1,-1,-1,1,1,-1,-1,-1,1,0.009165099511543909
1,1,1,1,-1,-1,1,1,-1,-1,1,1,0.008241142379119992
1,1,1,1,-1,-1,1,1,-1,1,-1,-1,0.008291585836559534
1,1,1,1,-1,-1,1,1,-1,1,-1,1,0.008506966521963477
1,1,1,1,-1,-1,1,1,-1,1,1,-1,0.007452656235545874
1,1,1,1,-1,-1,1,1,-1,1,1,1,0.00756084406748414
1,1,1,1,-1,-1,1,1,1,-1,-1,-1,0.007745679933577776
1,1,1,1,-1,-1,1,1,1,-1,-1,1,0.008124269545078278
1,1,1,1,-1,-1,1,1,1,-1,1,-1,0.006953222677111626
1,1,1,1,-1,-1,1,1,1,-1,1,1,0.007593871094286442
1,1,1,1,-1,-1,1,1,1,1,-1,1,0.008039875576893488
1,1,1,1,-1,-1,1,1,1,1,1,-1,0.006830841613312562
1,1,1,1,-1,-1,1,1,1,1,1,1,0.007224826142191887
1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010094123426824808
1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.010454602539539337
1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.009355042362585664
1,1,1,1,-1,1,-1,-1,-1,-1,1,1,0.010070371441543102
1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,0.009842019528150558
1,1,1,1,-1,1,-1,-1,-1,1,-1,1,0.01019885049511989
1,1,1,1,-1,1,-1,-1,-1,1,1,-1,0.008945686742663383
1,1,1,1,-1,1,-1,-1,-1,1,1,1,0.00938816461712122
1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.009372920170426369
1,1,1,1,-1,1,-1,-1,1,-1,1,1,0.008975590579211712
1,1,1,1,-1,1,-1,-1,1,1,-1,-1,0.009283734485507011
1,1,1,1,-1,1,-1,-1,1,1,-1,1,0.009250222705304623
