0,1,3,5,7,8,9,10,11,12,13,18,19,activation
1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.008659099228680134
1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,0.008007876574993134
1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,0.009332814253866673
1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.00875271437689662
1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,0.009381675161421299
1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,0.00988591369241476
1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,0.009050761349499226
1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.009351430460810661
1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.008228997699916363
1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.009949779137969017
1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,0.008864452596753836
1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.00966644985601306
1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,0.008884756825864315
1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,0.010374650359153748
1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,0.00945032574236393
1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,0.009011232294142246
1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,0.008414153940975666
1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0.009159528650343418
1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,0.00965810101479292
1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,0.008870518766343594
1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.008789598941802979
1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,0.009361191652715206
1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,0.008823978714644909
1,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,0.010018299799412489
1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.00962497666478157
1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,0.008398030884563923
1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,0.007792552933096886
1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,0.008671513060107827
1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,0.008974350057542324
1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,0.008108031004667282
1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,0.009322037920355797
1,1,-1,-1,-1,1,1,1,1,1,1,1,1,0.008549673482775688
1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010844981297850609
1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.009772971272468567
1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.010655668564140797
1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0.011343983467668295
1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.010523077100515366
1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.012161643244326115
1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.011170432902872562
1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.009342354101439318
1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.010799335082992911
1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.010657154954969883
1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.00991438189521432
1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.011267364025115967
1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,0.010363990440964699
1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.010801494121551514
1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.011273099109530449
1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.010265772230923176
1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.01042532455176115
1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.011658869218081236
1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,0.011143890675157309
1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.01003490729878346
1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.008913727477192879
1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,0.009512187913060188
1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.010731338057667017
1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,0.009752197191119194
1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,0.011228283867239952
1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,0.010126252193003893
1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010263261385262012
1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.009489691816270351
1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.009951222222298384
1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.011376460393269857
1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0.010826339945197105
1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.009867667220532894
1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.008792776303986708
1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,0.01030384749174118
1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,0.009446192998439074
1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,0.00923253782093525
1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0.010329091921448708
1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,0.009668122977018356
1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.010362297296524048
1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,0.009830515831708908
1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,0.0099297184497118
1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,0.01132380310446024
1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,0.010403073392808437
1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.009303994476795197
1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,0.009202820248901844
1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,0.009974624495953321
1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,0.00897831842303276
1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,0.010458404198288918
1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010740942321717739
1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.00982393262286981
1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.011317488737404346
1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,0.010622326750308275
1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.011312124319374561
1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.010404686443507671
1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.011850904207676649
1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.009977816604077816
1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.009079726878553629
1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,0.010564465075731277
1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,0.009824991226196289
1,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,0.011220720286170641
1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,0.010365455411374569
1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.010503493249416351
1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.009610297158360481
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.010938572697341442
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,0.010170815512537956
1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.010953161244591078
1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,0.009882123209536076
1,1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,0.011536210775375366
1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.009927180130034685
1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,0.009312706999480724
1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,0.009245911613106728
1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,0.0102219944819808
1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,0.01092392299324274
1,1,-1,-1,1,-1,1,-1,1,1,1,1,1,0.010173189919441938
1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.009970255196094513
1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,0.011036339681595564
1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,0.010591854806989431
1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,0.010088952258229256
1,1,-1,-1,1,-1,1,1,-1,1,-1,1,1,0.009242835454642773
1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,0.009947292506694794
1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.008865777403116226
1,1,-1,-1,1,-1,1,1,-1,1,1,1,-1,0.010471081361174583
1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,0.009758091531693935
1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.009677145630121231
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,0.010651573538780212
1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,0.010614993050694466
1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,0.01104324155797561
1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,0.008192531764507294
1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,0.009791682163874308
1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,0.009000737220048904
1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,0.010481123812496662
1,1,-1,-1,1,-1,1,1,1,1,1,1,1,0.009715980384498835
1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.011233571916818619
1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.010388003662228584
1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.011021852493286133
1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.01170516386628151
1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.009030140470713377
1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.010510331951081753
1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,0.00973016768693924
1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.010516717098653316
1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,0.009716822765767574
1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,0.010625028982758522
1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.009617153089493513
1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.011329801753163338
1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,0.010092555545270443
1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.010986445005983114
1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,0.010334484279155731
1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,0.011451608501374722
1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,0.010908984579145908
1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.009637650800868869
1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,0.008881079498678446
1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,0.009615935385227203
1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,0.010288219898939133
1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.010113801341503859
1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,0.00984468199312687
1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,0.010431149043142796
1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.009153514169156551
1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,0.008481522090733051
1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,0.009715423919260502
1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0.00933254479120175
1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0.009950270876288414
1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,0.008960295468568802
1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,0.009830008260905743
1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,0.009121693670749664
1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.00957934744656086
1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,0.010271372273564339
1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,0.011026594787836075
1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,0.008264448493719101
1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,0.009595329562822977
1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,0.00905665010213852
1,1,-1,-1,1,1,-1,1,1,1,1,1,-1,0.010239056621988615
1,1,-1,-1,1,1,-1,1,1,1,1,1,1,0.009187668561935425
1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.010347399860620499
1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.009737175889313221
1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.010697860270738602
1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0.011471684090793133
1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,0.01073470339179039
1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.009284554049372673
1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,0.010887298732995987
1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,0.010112322866916656
1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.010247583966702223
1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,0.009393443974355856
1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,0.010896044783294201
1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,0.009926344578464827
1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,0.010673277080059052
1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,0.009894706308841705
1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,0.01135231414809823
1,1,-1,-1,1,1,1,-1,1,-1,1,1,1,0.010431107599288225
1,1,-1,-1,1,1,1,-1,1,1,-1,-1,1,0.008861090677479902
1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,0.009348356164991856
1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,0.010573131497949362
1,1,-1,-1,1,1,1,-1,1,1,1,1,1,0.010033168519536654
1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.009842741303145885
1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,0.010279927713175615
1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0.00957256997935474
1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,0.010306425392627716
1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,0.009665215387940407
1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,0.010903553105890751
1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,0.010278780944645405
1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,0.00919895339757204
1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,0.008361235726624727
1,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,0.009625909850001335
1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,0.009159519337117672
1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,0.009001823142170906
1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,0.010290832724422216
1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0.009596729651093483
1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,0.010084046050906181
1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,0.00958616907397906
1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,0.010362546890974045
1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,0.009344370104372501
1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,0.01057304348796606
1,1,-1,-1,1,1,1,1,1,-1,1,1,1,0.009861889062449336
1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,0.008237969130277634
1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,0.009256764315068722
1,1,-1,-1,1,1,1,1,1,1,-1,1,1,0.008852694183588028
1,1,-1,-1,1,1,1,1,1,1,1,-1,1,0.008632671553641558
1,1,-1,-1,1,1,1,1,1,1,1,1,-1,0.010259597872694334
1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.01049789134413004
1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.009436720050871372
1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.011157129891216755
1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.009054728473226229
1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.009907049126923084
1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,0.009208382107317448
1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.009595823474228382
1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,0.010488024912774563
1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.009575830772519112
1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.00941820302978158
1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.010342474095523357
1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.00974919181317091
1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.009593119534353415
1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,0.010264180600643158
1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.008457133236030737
1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.008870120625942945
1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,0.009012024849653244
1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,0.010191543959081173
1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,0.009342256467789412
1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.009293896611779928
1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.008954441174864769
1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.009782081237062812
1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.008833611384034157
1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.010550249367952347
1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,0.00935143930837512
1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.00798178743571043
1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.009301883168518543
1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.00933537445962429
1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,0.008237268154819807
1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,0.009483630768954754
1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,0.009122696239501238
1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.01000808086246252
1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,0.009068244136869907
1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,0.01023317500948906
1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.008514163549989462
1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,0.007656455971300602
1,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,0.009317350573837757
1,1,-1,1,-1,-1,-1,1,1,1,-1,1,1,0.008343332912772894
1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,0.007969167704383532
1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,0.008858377579599619
1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.009682072326540947
1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.008739184588193893
1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.010136864148080349
1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.009732240810990334
1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.010366090573370457
1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.010960842793186506
1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,0.010222064796835184
1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.00825345329940319
1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.009845176711678505
1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,0.008740437217056751
1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.009444733150303364
1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,0.008712682873010635
1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,0.009216102305799723
1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.009325182065367699
1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.009841123595833778
1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,0.009036960545927286
1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,0.009283551014959812
1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,0.010482570622116327
1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,0.010001872200518847
1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.008643142258127531
1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,0.00790612306445837
1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0.009318842552602291
1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,0.008709399960935116
1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,0.009573956951498985
1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,0.010013206861913204
1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,0.009034574963152409
1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.007865417748689651
1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.009510286152362823
1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,0.00883383909240365
1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.009643991477787495
1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,0.008867664262652397
1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,0.010279002599418163
1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,0.007698532659560442
1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,0.008791998960077763
1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,0.008107942529022694
1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0.009095897898077965
1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,0.00817682221531868
1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,0.009714699350297451
1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,0.008723414968699217
1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.008976345881819725
1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,0.008276340551674366
1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,0.009480955079197884
1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,0.008585234172642231
1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,0.009542104788124561
1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,0.00876577664166689
1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,0.010082084685564041
1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,0.009264348074793816
1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,0.008190196007490158
1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.00739224161952734
1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,0.008674702607095242
1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,0.0079387198202312
1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,0.007925161044113338
1,1,-1,1,-1,-1,1,1,1,1,1,1,1,0.008571875281631947
1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.009722576010972261
1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.009887398220598698
1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.009533167351037264
1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.01025434210896492
1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.009336717426776886
1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,0.01018813718110323
1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.009044584818184376
1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.008131705224514008
1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.0096115218475461
1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,0.00854581780731678
1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.009628096595406532
1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,0.0086235161870718
1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,0.010225232690572739
1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.008741801604628563
1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.01017352007329464
1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.009833608753979206
1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,0.009040657430887222
1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,0.01068061776459217
1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,0.009669692255556583
1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,0.008170736953616142
1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.009315983857959509
1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.008350214455276728
1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,0.00938326958566904
1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,0.009084517601877451
1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.008839488960802555
1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.008178520947694778
1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.00954825896769762
1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,0.008814763898650805
1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.009815122932195663
1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,0.00862465612590313
1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,0.009500098104278246
1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.00833770353347063
1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,0.009143267758190632
1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,0.008063415065407753
1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.008764025755226612
1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,0.008217803202569485
1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,0.008872113190591335
1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.008559027686715126
