0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,activation
1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,1,-1,0.010505452752113342
1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,0.01151110790669918
1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,0.011450102552771568
1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.01022249273955822
1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.008239924907684326
1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.008496560156345367
1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,0.008263837546110153
1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.0074488259851932526
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.008107924833893776
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,0.009877461940050125
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,0.00870035495609045
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,0.008331717923283577
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.01000196486711502
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.007883481681346893
1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.010374053381383419
1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.01108349859714508
1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.009399578906595707
1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,0.009113909676671028
1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,0.00993172824382782
1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,0.00676408875733614
1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,0.007655910216271877
1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,0.008604492992162704
1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.01002701185643673
1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.008778231218457222
1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.009370661340653896
1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.009696057066321373
1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.008390789851546288
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.009445609524846077
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.010290703736245632
1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.008677985519170761
1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.008857851848006248
1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.009661145508289337
1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,0.011258698999881744
1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,0.009429845958948135
1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,0.009455325081944466
1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,0.008405729196965694
1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,0.008030778728425503
1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,0.008726551197469234
1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,0.008708826266229153
1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.01085550244897604
1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.012282092124223709
1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.009955229237675667
1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.009877581149339676
1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.008628800511360168
1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,0.009866700507700443
1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.010176761075854301
1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,0.010276050306856632
1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,0.0093607846647501
1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.00920951273292303
1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,0.009323346428573132
1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,0.009571436792612076
1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,0.010983482003211975
1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.009279421530663967
1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.01176610216498375
1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,0.01099786814302206
1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.009425566531717777
1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,0.00892591755837202
1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,0.011073081754148006
1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.008881867863237858
1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,0.008668570779263973
1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,0.009563525207340717
1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,0.009675344452261925
1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.010378660634160042
1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.010677840560674667
1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,0.011009760200977325
1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,0.009693128056824207
1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,0.009440187364816666
1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.009541578590869904
1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,0.01031951792538166
1,1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,0.009701352566480637
1,1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,0.010704314336180687
1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.010174735449254513
1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,0.009742389433085918
1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0.010406494140625
1,1,1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,0.00896214134991169
1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,0.01102151907980442
1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,0.011018338613212109
1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,0.010311861522495747
1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,0.010634077712893486
1,1,1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,0.008974499069154263
1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,0.010230116546154022
1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.00859728641808033
1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.010913003236055374
1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.009613610804080963
1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.00913140457123518
1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.009736192412674427
1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.009072959423065186
1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,0.009069778956472874
1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00935786496847868
1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.008530067279934883
1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.008765006437897682
1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,0.010002907365560532
1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,0.008124623447656631
1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,0.010206436738371849
1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,1,0.01014224998652935
1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.007863949984312057
1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,0.007492131553590298
1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0.01001378521323204
1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,0.010185887105762959
1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,0.008727503009140491
1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0.009572597220540047
1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.009162544272840023
1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,0.011230994015932083
1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,0.009237014688551426
1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,1,0.007988233119249344
1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,0.010649768635630608
1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,0.009686056524515152
1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,0.009696991182863712
1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,0.01021062396466732
1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,0.00972302071750164
1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,0.008216910064220428
1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,0.008452115580439568
1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,1,1,0.010592239908874035
1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,0.008607456460595131
1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,0.0095024099573493
1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.00936820637434721
1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,0.010177813470363617
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,0.01147532556205988
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,0.010966561734676361
1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,0.01129237748682499
1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.009569356217980385
1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,0.009967293590307236
1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.011120501905679703
1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.012123463675379753
1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.009425967931747437
1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,0.010352361015975475
1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,0.01056800689548254
1,1,1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,0.009920102544128895
1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,1,0.008831139653921127
1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.011330668814480305
1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.010217537172138691
1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,0.01053975336253643
1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,0.011242141015827656
1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.011343291960656643
1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.008236180990934372
1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,0.011381961405277252
1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.010019080713391304
1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.009665095247328281
1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,0.010044228285551071
1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,0.009454280138015747
1,1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,0.010443780571222305
1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,1,0.010542858392000198
1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,0.010614532977342606
1,1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,0.010462983511388302
1,1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,0.00945684127509594
1,1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,0.010345968417823315
1,1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,0.010445257648825645
1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,0.008229968138039112
1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,0.009955471381545067
1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,0.010001455433666706
1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.00939406268298626
1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,0.01091450173407793
1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.009406174533069134
1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,0.008573965169489384
1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,0.009230369701981544
1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.007550838403403759
1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.00882615614682436
1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,0.00798301212489605
1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,0.007673174142837524
1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,0.009035789407789707
1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,0.00842860247939825
1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,0.009127557277679443
1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,0.010251622647047043
1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.009346872568130493
1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0.007318922318518162
1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,0.008745511993765831
1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.0082107437774539
1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,0.007590314373373985
1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,0.008481658063828945
1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,0.009596651419997215
1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,0.009710485115647316
1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,0.008387237787246704
1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,0.008501071482896805
1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,0.0075419312343001366
1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,0.008433752693235874
1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,0.008496497757732868
1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.009942264296114445
1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,0.009124599397182465
1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,0.009952446445822716
1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.008688854984939098
1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,0.009990730322897434
1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.00870805699378252
1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,0.008581245318055153
1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.009289508685469627
1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,0.009760834276676178
1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,0.009225321933627129
1,1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,0.007841975428164005
1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,0.008012727834284306
1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.00904008373618126
1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,0.009489018470048904
1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,0.009195768274366856
1,1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,0.009699882008135319
1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.009640738368034363
1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,0.008760156109929085
1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.01015518605709076
1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.010708996094763279
1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.00851778220385313
1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.009641848504543304
1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,0.009891332127153873
1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,0.010387691669166088
1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.010020704008638859
1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,0.0075524840503931046
1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,0.009286705404520035
1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,0.010637259110808372
1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.009635797701776028
1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,0.009463603608310223
1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,0.0101489732041955
1,1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,0.008998166769742966
1,1,1,-1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,0.008708957582712173
1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,0.011320371180772781
1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.01144147478044033
1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.009895731694996357
1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.010649209842085838
1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,0.010816039517521858
1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.010860072448849678
1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.009005188941955566
1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.008519536815583706
1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,0.009225800633430481
1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,0.009596388787031174
1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.010246901772916317
1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,0.010417654179036617
1,1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,0.010094398632645607
1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,0.008359965868294239
1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,0.010256699286401272
1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,0.010294116102159023
1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,0.009355188347399235
1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,0.01041027344763279
1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.009628888219594955
1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.009023051708936691
1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,0.01019697729498148
1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,0.010422631166875362
1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,1,0.009408523328602314
1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,0.010136602446436882
1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,0.009706358425319195
1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,0.008556601591408253
1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,1,0.009866176173090935
1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,0.01016508974134922
1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,0.009815830737352371
1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,0.00846371054649353
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.010862549766898155
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.01010991632938385
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.011184552684426308
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.009057313203811646
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,0.009509732015430927
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.008065379224717617
1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.009344508871436119
1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,0.010171878151595592
1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,0.010220343247056007
1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0.008538084104657173
1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.010052830912172794
1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,0.00935663003474474
1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,0.010991601273417473
1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,0.009274893440306187
1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,0.008396172896027565
1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,0.00905452761799097
